timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y
1753129505353,0.47134,0.41620,0.61597,0.41417,20,9
1753129505628,0.47444,0.41512,0.61815,0.41285,20,9
1753129505641,0.47418,0.41470,0.61820,0.41293,20,9
1753129505654,0.47418,0.41468,0.61799,0.41276,20,9
1753129505666,0.47399,0.41484,0.61802,0.41292,20,9
1753129505680,0.47403,0.41476,0.61791,0.41284,20,9
1753129505693,0.47729,0.41435,0.62061,0.41423,20,9
1753129505705,0.47734,0.41518,0.62054,0.41433,20,9
1753129505717,0.47727,0.41528,0.62032,0.41443,20,9
1753129505730,0.47722,0.41520,0.62038,0.41418,20,9
1753129505742,0.47728,0.41514,0.62043,0.41436,20,9
1753129505755,0.47662,0.41383,0.62047,0.41348,20,9
1753129505769,0.47662,0.41371,0.62011,0.41320,20,9
1753129505781,0.47664,0.41346,0.62024,0.41328,20,9
1753129505793,0.47673,0.41363,0.62014,0.41344,20,9
1753129505806,0.47656,0.41353,0.62030,0.41328,20,9
1753129505819,0.47726,0.41336,0.62040,0.41342,20,9
1753129505832,0.47706,0.41334,0.62040,0.41340,20,9
1753129505846,0.47718,0.41341,0.62026,0.41347,20,9
1753129505860,0.47729,0.41351,0.62032,0.41357,20,9
1753129505874,0.47728,0.41349,0.62023,0.41348,20,9
1753129505887,0.47778,0.41340,0.62090,0.41463,20,9
1753129505900,0.47774,0.41354,0.62067,0.41427,20,9
1753129505912,0.47760,0.41353,0.62055,0.41418,20,9
1753129505924,0.47774,0.41341,0.62069,0.41414,20,9
1753129505938,0.47772,0.41355,0.62054,0.41428,20,9
1753129505951,0.47731,0.41301,0.62119,0.41252,20,9
1753129505963,0.47728,0.41288,0.62148,0.41229,20,9
1753129505976,0.47734,0.41350,0.62152,0.41245,20,9
1753129505988,0.47734,0.41317,0.62117,0.41265,20,9
1753129506001,0.47715,0.41309,0.62111,0.41275,20,9
1753129506014,0.48174,0.41089,0.62452,0.41072,20,9
1753129506026,0.48179,0.41098,0.62448,0.41097,20,9
1753129506039,0.48164,0.41104,0.62451,0.41096,20,9
1753129506052,0.48163,0.41101,0.62457,0.41118,20,9
1753129506064,0.48161,0.41105,0.62454,0.41116,20,9
1753129506076,0.48161,0.41092,0.62447,0.41109,20,9
1753129506089,0.48134,0.41089,0.62471,0.41050,20,9
1753129506102,0.48119,0.41094,0.62469,0.41034,20,9
1753129506114,0.48102,0.41103,0.62467,0.41075,20,9
1753129506126,0.48127,0.41104,0.62484,0.41044,20,9
1753129506139,0.48113,0.41101,0.62471,0.41073,20,9
1753129506153,0.48149,0.41028,0.62614,0.41199,20,9
1753129506166,0.48160,0.41032,0.62574,0.41132,20,9
1753129506179,0.48168,0.41038,0.62563,0.41130,20,9
1753129506192,0.48166,0.41037,0.62552,0.41111,20,9
1753129506205,0.48163,0.41026,0.62562,0.41143,20,9
1753129506218,0.48275,0.41090,0.62670,0.41176,20,9
1753129506231,0.48294,0.41114,0.62662,0.41160,20,9
1753129506243,0.48291,0.41122,0.62674,0.41144,20,9
1753129506255,0.48288,0.41115,0.62667,0.41161,20,9
1753129506268,0.48285,0.41109,0.62652,0.41155,20,9
1753129506280,0.48293,0.41044,0.62619,0.41082,20,9
1753129506293,0.48284,0.41060,0.62627,0.41063,20,9
1753129506305,0.48286,0.41054,0.62646,0.41040,20,9
1753129506317,0.48288,0.41058,0.62648,0.41037,20,9
1753129506328,0.48291,0.41045,0.62637,0.41063,20,9
1753129506343,0.48316,0.41083,0.62739,0.41137,20,9
1753129506356,0.48294,0.41139,0.62705,0.41129,20,9
1753129506369,0.48297,0.41139,0.62718,0.41130,20,9
1753129506382,0.48301,0.41125,0.62713,0.41115,20,9
